Term,Quote
1d,-0.005767
3m,-0.004613
6m,-0.002041
9m,0.000257
1y,0.002184
18m,0.005411
2y,0.007330
3y,0.009163
4y,0.010294
5y,0.011121
7y,0.012234
10y,0.013954
15y,0.015706
20y,0.015675
25y,0.014978
30y,0.014293
